step	agent_id	name	layer	base_age	current_age	evaluation	emotion	pathway	support	intensity	action	action_category	action_detail	thought	private_talk	social_post	perceived_situation	reasoning_basis	memory_update	carryover_concern	side_effect	adjustment_request	fairness_perception	policy_fatigue
57	A14	長谷川杏奈	家族形成	22	26	注意	怒り	16.0	24.0	78.0	給付の対象条件だけ見て閉じる	回避・縮小	上乗せ一時金と住居パッケージの見出しを見て、詳細は読まず通知を消した	また出産の話だけ先に出る。私の家賃と返済とシフト減は誰が埋めるの。	なんかさ、産ませたいだけに見える…結局、今月の家賃どうすんのって	支援が増えても、当事者の生活が詰んでたら意味なくない？	SNSで出産一時金の上乗せが回り、物価と雇用不安の話も増えている	非正規でシフト不安・家賃と返済が直撃、制度信頼が低く政策疲労が強い	『結局は対象と手続き次第で、私は後回し』が強まった	シフト減で家賃分担と返済が崩れる不安が続く	政策疲労	財源説明	11.0	99.0
57	A15	石川涼太	家族形成	24	28	注意	怒り	22.0	28.0	77.0	支援の対象条件だけ見て距離を取る	回避・縮小	出産一時金と住居パッケージの要件を確認し、通知はミュートした。	また子ども軸か。今の不安定な稼ぎと家賃には刺さらない。結局、置いてかれる感じ。	ロボ化で仕事減りそうなのに、出産の話ばっか。俺らの生活は誰が見るんだよ。	支援増えても、単身ギグの生活不安は置き去り。条件と財源が見えないと信用できない。	SNSで出生支援の話題が多く、現場系の仕事再編不安も流れてきた。	ギグで雇用不安定、家賃と返済が重い。前回も対象外感が強く不信が残る。	『出生支援は増えるが自分の生活不安は別』がさらに強まった。	仕事単価が落ちた時に家賃と返済が回らなくなる恐れ。	政策疲労	財源説明	12.0	97.0
57	A17	西村菜摘	家族形成	24	28	危険	喪失感	18.0	28.0	78.0	産後休息・代替ケアの対象と手続きだけ確認する	情報収集	市の窓口ページと包括の案内で、代替ケア支援の条件と連絡先をメモした。	子どもとか以前に、今日明日の介護が崩れたら全部終わる。支援はあるって言うけど私が使えるの？	一時金とか見ても遠いんよね…介護の穴が一番怖い。使える支援あるなら教えてほしい。	支援が増えるのはいいけど、介護と両立できる形かが一番大事。手続きも簡単にして。	介護需要が増えて周りも余裕がなく、仕事は不安定。支援策の話題は増えたが条件が複雑に見える。	重度ケアと実家同居で時間が詰みやすく、制度信頼も低い。広報は見るが自分が対象か不明で動きにくい。	「支援は増えたが、条件確認だけで力尽きる」感覚が残った。	急変時の受け皿と、手続きに割ける時間がない不安。	手続き疲れ	手続き簡素化	6.0	97.0
57	A18	山崎直人	家族形成	25	29	注意	怒り	46.0	50.0	64.0	支援の対象可否と配置転換リスクを確かめる	情報収集	自治体サイトと社内掲示で住居・出産系の条件を見て、上司に再編の影響を再確認した。	支援が増えても、結局うちは対象外かも。仕事が動いたら全部止まるのが嫌だ。	一時金って結局、条件だらけじゃない？転勤とか来たら詰むよな。	支援は助かる人もいる。でも雇用と住居の見通しもセットで頼む。	出産・育児の一時金やケア支援の話は増えたが、現場はロボ導入で再編の噂が強い。	正規で収入は安定だが実家同居で家族形成は先送り気味。再編不安と条件疲れが強い。	支援の中身より、雇用と住居の見通しが見えないと決断できない。	再配置や手当減で生活設計が崩れ、結婚・子ども判断が長期停止する不安。	政策疲労	対象条件の説明	34.0	92.0
57	A27	斎藤紗季	家族形成	28	32	注意	不安	44.0	48.0	66.0	ケア枠の空き確認	制度利用	自治体窓口に電話し夜間支援の空きと必要書類だけ聞いた	支援は増えても、枠と手続きで結局使えない気がして怖い。	また電話したけど空き次第だって…急に詰んだらどうするんだろ。	支援の数より、必要な時に使える枠と手続きの軽さが大事。	介護負担が増える話と物価不安が目に入り、支援情報は多いが要件が複雑に見えた	重いケア責任と共働きで時間がなく、前回の手続き疲れが残り不信が先に立つ	「制度は増えても即時に使えるかは別」と確信が強まった	夜間・急変時に代替ケアが取れず仕事と家計が崩れる不安	手続き疲れ	手続き簡素化	24.0	94.0
57	W02	中島美優	家族形成	36	40	注意	不安	48.0	50.0	62.0	窓口と職場に確認	相談	自治体窓口と人事に、産後支援と介護両立の条件を短く質問した	支援が増えても、急な介護で回らなくなる未来だけは消えない。	一時金とか休息って助かるけど、手続きで詰みそうで怖い	制度は良い方向。でも使える設計と手続きの軽さが本体だと思う。	介護の負担増の話が身近で出て、出生支援の拡充がニュースで流れた	軽い介護があり時間制約が強い。前回の申請疲れ記憶で不安が増幅した	支援はあっても、両立の詰まりは窓口と職場の運用次第だと残った	介護急変で仕事と手続きが同時に崩れる懸念が消えない	手続き疲れ	手続き簡素化	40.0	92.0
57	W22	野口彩乃	家族形成	35	39	注意	不安	38.0	42.0	69.0	代替ケアの確保優先	ケア継続	自治体サイトと保育園に連絡し、代替ケア枠と利用条件を確認した	支援増えても現場の枠がなきゃ意味ない。仕事も介護も詰む怖さ	一時金とかより、今日の代替ケア枠が欲しい…また休むの怖い	支援は助かるけど、現場の枠と手続きの軽さが一番大事だと思う	介護の呼び出しが増え、SNSは不安煽りが多い。自治体から支援策案内は来た	重度ケアで時間が崩れやすく、前回枠不足を経験。制度より可用枠が焦点	新しい支援でも『使える枠』と手続き次第で体感が決まると学んだ	欠勤が続いた時の評価と家計、介護の急増で代替ケアが埋まる不安	手続き疲れ	手続き簡素化	18.0	92.0
57	YG_CH06	今の10-11歳世代が若者になった姿	若者	15	15	注意	不安	38.0	34.0	68.0	自分の進路に効く話だけ切り分ける	情報収集	学校で配られた制度まとめを見て、自分の学費や住居に関係する項目だけメモする	出産の支援は見るけど、自分の進路や家計の穴は誰が埋めるんだろ。	なんか政策いっぱい出てるけど、結局うちらの学費とか住むとこは？	支援増えるのは良いけど、対象と条件が分かりにくいのが一番きつい	介護負担増と仕事の再編の話が増え、支援はあるが自分向けが見えない	同居で家計の見通しが薄く、前回も条件不明で疲れた記憶が強い	施策が増えても、若者の生活土台が見えないと不安は残る	学費・住居・将来の仕事像が曖昧なまま進路選択が狭まる	政策疲労	対象条件の説明	28.0	96.0
57	YG_CH07	今の12-13歳世代が若者になった姿	若者	15	17	注意	不安	32.0	34.0	71.0	自分に関係ある支援と将来の負担を切り分ける	情報収集	学校で配布物を見て、住居・学費と介護の情報だけメモする。	結局、産む人の話ばかりで、今の自分の道は薄い気がする。怖い。	介護とか家計とか、急に来たら詰むよね。支援って誰向け？	支援多いのはいいけど、対象外だと置いていかれる感じする。	介護の話題が増え、出産や産後支援のニュースは流れてくる。	17歳で非対象が多い感覚と、前回の対象条件探しの記憶が続く。	『自分向けは探さないと届かない』がさらに強まる。	家計悪化や介護発生で進路が狭まる不安が残る。	対象外感	対象条件の説明	18.0	93.0
57	YG_CH08	今の14歳世代が若者になった姿	若者	15	18	注意	不安	49.0	44.0	66.0	進路の現実ラインを詰める	情報収集	学校の進路面談で求人感と住居支援の入口だけをメモして帰る。	結局、支援があっても入口が複雑だと詰む。就職もロボ化で細る気がする。	ねえ、支援って言うけど結局どこ行けばいいの？条件多すぎて無理じゃない？	支援はありがたいけど、入口と条件が分かりにくいのが一番きつい。	介護が増えて大人が忙しそうで、求人も先が読めない空気を感じた。	同居で今は耐えるが、採用不安と制度の分かりにくさの記憶が強い。	「政策は増えるほど分かりにくい」という印象が固定化した。	景気と採用が落ちると、自立のタイミングを逃す不安が残る。	政策疲労	手続き簡素化	26.0	94.0
