イベントID	step	区分	イベント名	強度_0to1	対象	主な影響方向	発生源	関連国	日本社会状態	若者への入力文
OE055	55	組織判断	企業・組織の採用育成判断	0.44	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/調達に絞り不安ケア重視 / 未来通信システム株式会社: 新卒は厳選維持。中途は危機対応・調達/監査を増枠 / 関東広域ロジスティクス株式会社: 新卒は統括候補を最小維持。中途は安全・保全・IT運用を厚め	北関東精密加工株式会社: 雇用は安定寄りだが選抜厳しめ。不安対話で定着を下支え / 未来通信システム株式会社: 採用厳選で不安増。対話機会で納得感を補う / 関東広域ロジスティクス株式会社: 採用絞りで不安増。AI/安全運用スキルの学習需要が増える 現役側には 北関東精密加工株式会社: 配置転換と省人化で負荷は増減。再学習圧と不安対応が必要 / 未来通信システム株式会社: 再配置と再学習が常態化。安心設計・監査が評価軸に / 関東広域ロジスティクス株式会社: 現場の監視・説明負荷が増加。転換訓練で摩擦と疲労が出る
FB059	56	社会反応	生活防衛シフト	0.45	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労93.9、公平感欠損77.0、生活防衛28.9	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB059	56	社会反応	生活防衛シフト	0.45	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労93.9、公平感欠損77.0、生活防衛28.9	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE056	56	組織判断	企業・組織の採用育成判断	0.46	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選継続。中途は調達/監査/運用危機対応を増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/省エネに絞る / 桐野市産業雇用課: 重点業種の採用支援は維持。予算逼迫で助成は絞り、相談・伴走を厚く	未来通信システム株式会社: 厳選強化で不安増。監査・運用系の入口は拡大 / 北関東精密加工株式会社: 採用は狭いが学習支援で定着。SNS不安の緩和を狙う / 桐野市産業雇用課: 助成縮小で不安増も、伴走支援で地元就職の納得感は維持されやすい 現役側には 未来通信システム株式会社: 再配置と監査負荷が増。省計算運用スキルの需要上昇 / 北関東精密加工株式会社: 省人化で役割再編。保全/改善の再学習負担が増える / 桐野市産業雇用課: 再配置・兼業支援で離職を抑える一方、AI/ロボ運用の再学習負荷が上がる
FB060	57	社会反応	生活防衛シフト	0.30	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労94.3、公平感欠損76.8、情報過敏29.3	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB060	57	社会反応	生活防衛シフト	0.30	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労94.3、公平感欠損76.8、情報過敏29.3	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB061	57	社会反応	情報過敏の拡大	0.33	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労94.3、公平感欠損76.8、情報過敏29.3	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB061	57	社会反応	情報過敏の拡大	0.33	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労94.3、公平感欠損76.8、情報過敏29.3	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE057	57	組織判断	企業・組織の採用育成判断	0.42	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/生産技術に限定 / 首都圏業務支援株式会社: 新卒は最小維持。中途は監査/品質/官公営業とAI運用を厳選 / 関東広域ロジスティクス株式会社: 新卒は現場統括候補を最小維持。中途は安全・保全・IT運用へ寄せる	北関東精密加工株式会社: 採用枠は細いが、技能×AIで成長筋が明確化 / 首都圏業務支援株式会社: 新卒枠は狭いが、AI運用・品質職の実務機会は増える / 関東広域ロジスティクス株式会社: 採用枠が絞られ不安増。安全・手順明確化で定着は改善し得る 現役側には 北関東精密加工株式会社: 保全・段取り要員に負荷増。再配置と学習で役割維持 / 首都圏業務支援株式会社: AI監督・説明責任が標準化し、再学習と評価負荷が増す / 関東広域ロジスティクス株式会社: 現場に再学習と説明負荷。配車高度化で一部は職務上方転換が進む
FB062	58	社会反応	情報過敏の拡大	0.32	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労94.0、公平感欠損76.0、情報過敏28.7	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB062	58	社会反応	情報過敏の拡大	0.32	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労94.0、公平感欠損76.0、情報過敏28.7	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE058	58	組織判断	企業・組織の採用育成判断	0.46	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途は信頼/危機/広報対応を増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/生産技術に絞る / 首都圏業務支援株式会社: 新卒は最小維持。中途は官公営業・監査・AI運用を厳選	未来通信システム株式会社: 採用は狭まり不安増。危機対応スキルが評価軸に / 北関東精密加工株式会社: 採用枠は狭いが、技能×ロボ保全の成長機会は残る / 首都圏業務支援株式会社: 新卒枠が細り不安増。AI運用・品質職に育成機会が寄る 現役側には 未来通信システム株式会社: 炎上/説明対応が負担増。配置転換と再学習が加速 / 北関東精密加工株式会社: 再配置と保全/段取り技能の再学習圧が増えるが雇用は守られやすい / 首都圏業務支援株式会社: 監査/根拠作成負荷増。再学習圧力と配置転換で摩擦が出る
FB063	59	社会反応	情報過敏の拡大	0.29	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労94.7、公平感欠損76.1、情報過敏27.1	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB063	59	社会反応	情報過敏の拡大	0.29	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労94.7、公平感欠損76.1、情報過敏27.1	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE059	59	組織判断	企業・組織の採用育成判断	0.48	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途は財務・省エネ・信頼/危機対応を増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/生産技術に集中 / 首都圏業務支援株式会社: 新卒は最小維持。中途は官公営業・監査・AI運用を厳選	未来通信システム株式会社: 採用は狭き門化。運用・監査系の入口は増え学習負荷も上がる / 北関東精密加工株式会社: 採用枠小で不安増。技能×AIの成長線が見える層は定着 / 首都圏業務支援株式会社: 新卒枠は絞られ不安増。AI運用/監査スキル習得者は採用優位 現役側には 未来通信システム株式会社: 省コスト化で配置転換圧力。監査・運用・対外説明の役割が増える / 北関東精密加工株式会社: 再配置と保全技能の重要度上昇。学習負荷と不満が増え得る / 首都圏業務支援株式会社: 配置転換と再学習が常態化。契約/外注は単価圧力と更新不安が増える
FB064	60	社会反応	生活防衛シフト	0.33	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労94.7、公平感欠損76.5、情報過敏25.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB064	60	社会反応	生活防衛シフト	0.33	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労94.7、公平感欠損76.5、情報過敏25.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB065	60	社会反応	情報過敏の拡大	0.25	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労94.7、公平感欠損76.5、情報過敏25.1	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB065	60	社会反応	情報過敏の拡大	0.25	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労94.7、公平感欠損76.5、情報過敏25.1	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE060	60	組織判断	企業・組織の採用育成判断	0.50	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途は運用・監査・危機対応を増枠 / 首都圏業務支援株式会社: 新卒は最小枠維持。中途は官公営業・監査・AI運用を絞って採用 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/生技に絞り即戦力優先	未来通信システム株式会社: 採用厳選で不安増。監査・運用系の入口は増える / 首都圏業務支援株式会社: 入口は狭いがAI運用・監査寄りの技能が積める。選別不安は増える / 北関東精密加工株式会社: 採用枠が細り不安増。AI/ロボ技能の可視化で成長期待も残る 現役側には 未来通信システム株式会社: 省計算運用と危機対応の負荷増。再学習が常態化 / 首都圏業務支援株式会社: 再配置とAI監督負荷が増える。契約/外注側は単価と不安定さが上がる / 北関東精密加工株式会社: 保全/品質へ負荷集中。再配置と技能更新圧力、対話不足で離職懸念
